n_qubits,J,g,h,dt,steps,total_time,target_depth,ansatz_depth,ansatz_fraction,diamond_bound,delta_ens,R,best_single_frob,active_circuits,n_circuits,qp_value
6,1.0,1.0,0.5,0.1,2,0.2,8,2,0.25,147.93274443564752,9.250828272092708,11.376778449607873,11.26007746483957,3,3,21.577823719749748
6,1.0,1.0,0.5,0.1,2,0.2,8,4,0.5,146.45877477212025,9.214353744670877,11.315037219681537,11.280031862301463,3,3,20.90431493193022
6,1.0,1.0,0.5,0.1,2,0.2,8,6,0.75,147.0040670042111,9.233801249502186,11.33739231504347,11.270310474583477,3,3,21.263085515308116
6,1.0,1.0,0.5,0.1,2,0.2,8,8,1.0,147.6805419433223,9.187114134765547,11.371293403733421,11.208718602520971,3,3,20.403066125208912
6,1.0,1.0,0.5,0.1,4,0.4,16,4,0.25,145.43952723234287,9.175206918417166,11.27338074383672,11.253857388403297,3,3,20.184421995770215
6,1.0,1.0,0.5,0.1,4,0.4,16,8,0.5,148.72206255772994,9.249050386028829,11.411571398614315,11.229260655532476,3,3,21.54493304330004
6,1.0,1.0,0.5,0.1,4,0.4,16,12,0.75,147.77242516874625,9.213531642145872,11.373010238474883,11.24992187604874,3,3,20.88916532082322
6,1.0,1.0,0.5,0.1,4,0.4,16,16,1.0,147.7700463032201,9.273375613648001,11.367642459011636,11.310885660894304,3,3,21.995495271801435
6,1.0,1.0,0.5,0.5,1,0.5,4,1,0.25,145.77962954734494,9.072278753919566,11.29756929784039,11.102018954923048,3,3,18.306241788820348
6,1.0,1.0,0.5,0.5,1,0.5,4,2,0.5,147.19158959624826,9.203614509372125,11.34831972485372,11.254151422985608,3,3,20.706520037125102
6,1.0,1.0,0.5,0.5,1,0.5,4,3,0.75,146.90947307306627,9.201345642803606,11.336083176629353,11.273563999311301,3,3,20.664761638340895
6,1.0,1.0,0.5,0.5,1,0.5,4,4,1.0,147.52219968908588,9.219585112480818,11.361471271984287,11.226538394715638,3,3,21.00074964627792
6,1.0,1.0,0.5,0.5,2,1.0,8,2,0.25,146.44406929204047,9.218156532791745,11.314051273812444,11.295944284204538,3,3,20.97440986305112
6,1.0,1.0,0.5,0.5,2,1.0,8,4,0.5,149.09972850503465,9.209943774741653,11.431528373561925,11.219408752786778,3,3,20.82306433390254
6,1.0,1.0,0.5,0.5,2,1.0,8,6,0.75,146.9838213104671,9.230336961004513,11.33680499031619,11.290779922830142,3,3,21.199120413686032
6,1.0,1.0,0.5,0.5,2,1.0,8,8,1.0,146.1279649751374,9.179487938894482,11.303494552453609,11.238038788851611,3,3,20.26299882030928
6,1.0,1.0,0.5,0.5,4,2.0,16,4,0.25,148.56955038722106,9.187916472357216,11.410246160469397,11.18594149638393,3,3,20.417809103013077
6,1.0,1.0,0.5,0.5,4,2.0,16,8,0.5,148.27420501325793,9.317617294497722,11.385911049374243,11.333901936402087,3,3,22.817992046723063
6,1.0,1.0,0.5,0.5,4,2.0,16,12,0.75,147.70733279854377,9.222707168390528,11.369341162167785,11.271736650004273,3,3,21.05832751388203
6,1.0,1.0,0.5,0.5,4,2.0,16,16,1.0,144.97419849068552,9.156426883407006,11.254392241426078,11.226351565031923,3,3,19.840153271178536
